date,year,month,day,hour,forecast_need,temp,real,l1,l2,l3,l26,l25,l24,l23,l22,t3,t5
20191007,2019,10,7,16,22000,sie.42,22093,22393,22691,22747,16935,16644,16380,16338,16821,,
20191007,2019,10,7,17,21400,lip.33,21939,22093,22393,22691,16644,16380,16338,16821,18234,,
20191007,2019,10,7,18,21750,maj.41,22036,21939,22093,22393,16380,16338,16821,18234,19279,,
20191007,2019,10,7,19,23800,kwi.94,23155,22036,21939,22093,16338,16821,18234,19279,18882,,
20191007,2019,10,7,20,23750,kwi.85,23914,23155,22036,21939,16821,18234,19279,18882,18035,,
20191007,2019,10,7,21,23000,kwi.91,23177,23914,23155,22036,18234,19279,18882,18035,17096,,
20191007,2019,10,7,22,21500,kwi.21,21555,23177,23914,23155,19279,18882,18035,17096,16185,,
20191007,2019,10,7,23,19700,mar.57,19869,21555,23177,23914,18882,18035,17096,16185,15431,,
20191007,2019,10,7,24,18400,mar.26,18481,19869,21555,23177,18035,17096,16185,15431,15058,,
20191008,2019,10,8,1,17600,lut.49,17557,18481,19869,21555,17096,16185,15431,15058,14897,,
20191008,2019,10,8,2,16950,lut.21,17024,17557,18481,19869,16185,15431,15058,14897,14981,,
20191008,2019,10,8,3,16750,lut.14,16667,17024,17557,18481,15431,15058,14897,14981,15385,,
20191008,2019,10,8,4,16850,02.lis,16688,16667,17024,17557,15058,14897,14981,15385,16576,,
20191008,2019,10,8,5,17300,sty.75,16883,16688,16667,17024,14897,14981,15385,16576,19621,,
20191008,2019,10,8,6,18600,sty.89,17758,16883,16688,16667,14981,15385,16576,19621,21807,,
20191008,2019,10,8,7,21350,lut.58,20508,17758,16883,16688,15385,16576,19621,21807,22907,,
20191008,2019,10,8,8,22500,kwi.24,22290,20508,17758,16883,16576,19621,21807,22907,23008,,
20191008,2019,10,8,9,23050,maj.29,23139,22290,20508,17758,19621,21807,22907,23008,22604,,
20191008,2019,10,8,10,23100,cze.86,23307,23139,22290,20508,21807,22907,23008,22604,22629,,
20191008,2019,10,8,11,23000,lip.88,23070,23307,23139,22290,22907,23008,22604,22629,22747,,
20191008,2019,10,8,12,23100,sie.43,23426,23070,23307,23139,23008,22604,22629,22747,22691,,
20191008,2019,10,8,13,23150,sie.74,23345,23426,23070,23307,22604,22629,22747,22691,22393,,
20191008,2019,10,8,14,23300,sie.39,23373,23345,23426,23070,22629,22747,22691,22393,22093,,
20191008,2019,10,8,15,22900,sie.17,22948,23373,23345,23426,22747,22691,22393,22093,21939,,
20191008,2019,10,8,16,22500,sie.28,22915,22948,23373,23345,22691,22393,22093,21939,22036,,
20191008,2019,10,8,17,22250,sie.46,22676,22915,22948,23373,22393,22093,21939,22036,23155,,
20191008,2019,10,8,18,22300,sie.87,22773,22676,22915,22948,22093,21939,22036,23155,23914,,
20191008,2019,10,8,19,24000,wrz.52,23558,22773,22676,22915,21939,22036,23155,23914,23177,,
20191008,2019,10,8,20,24100,wrz.94,23895,23558,22773,22676,22036,23155,23914,23177,21555,,
20191008,2019,10,8,21,23300,pa�.27,23174,23895,23558,22773,23155,23914,23177,21555,19869,,
20191008,2019,10,8,22,21700,pa�.39,21563,23174,23895,23558,23914,23177,21555,19869,18481,,
20191008,2019,10,8,23,20000,pa�.35,19935,21563,23174,23895,23177,21555,19869,18481,17557,,
20191008,2019,10,8,24,18500,pa�.33,18667,19935,21563,23174,21555,19869,18481,17557,17024,,
20191009,2019,10,9,1,17300,pa�.39,17674,18667,19935,21563,19869,18481,17557,17024,16667,,
20191009,2019,10,9,2,16650,pa�.37,17065,17674,18667,19935,18481,17557,17024,16667,16688,,
20191009,2019,10,9,3,16450,pa�.48,16658,17065,17674,18667,17557,17024,16667,16688,16883,,
20191009,2019,10,9,4,16450,pa�.56,16737,16658,17065,17674,17024,16667,16688,16883,17758,,
20191009,2019,10,9,5,16950,pa�.71,16981,16737,16658,17065,16667,16688,16883,17758,20508,,
20191009,2019,10,9,6,18350,10.sie,17789,16981,16737,16658,16688,16883,17758,20508,22290,,
20191009,2019,10,9,7,21150,pa�.93,20483,17789,16981,16737,16883,17758,20508,22290,23139,,
20191009,2019,10,9,8,22450,lis.69,22232,20483,17789,16981,17758,20508,22290,23139,23307,,
20191009,2019,10,9,9,23050,12.cze,23220,22232,20483,17789,20508,22290,23139,23307,23070,,
20191009,2019,10,9,10,23050,13.33,23340,23220,22232,20483,22290,23139,23307,23070,23426,,
20191009,2019,10,9,11,22950,14.24,22968,23340,23220,22232,23139,23307,23070,23426,23345,,
20191009,2019,10,9,12,23050,15.kwi,23140,22968,23340,23220,23307,23070,23426,23345,23373,,
20191009,2019,10,9,13,23150,15.56,22974,23140,22968,23340,23070,23426,23345,23373,22948,,
20191009,2019,10,9,14,23150,15.91,22749,22974,23140,22968,23426,23345,23373,22948,22915,,
20191009,2019,10,9,15,22750,15.76,22436,22749,22974,23140,23345,23373,22948,22915,22676,,
20191009,2019,10,9,16,22250,14.83,22320,22436,22749,22974,23373,22948,22915,22676,22773,,
20191009,2019,10,9,17,22050,13.47,22126,22320,22436,22749,22948,22915,22676,22773,23558,,
20191009,2019,10,9,18,22050,gru.57,22310,22126,22320,22436,22915,22676,22773,23558,23895,,
20191009,2019,10,9,19,23850,gru.24,23384,22310,22126,22320,22676,22773,23558,23895,23174,,
20191009,2019,10,9,20,24050,12.wrz,23956,23384,22310,22126,22773,23558,23895,23174,21563,,
20191009,2019,10,9,21,23150,lis.66,23109,23956,23384,22310,23558,23895,23174,21563,19935,,
20191009,2019,10,9,22,21550,lis.52,21413,23109,23956,23384,23895,23174,21563,19935,18667,,
20191009,2019,10,9,23,19650,11.mar,19788,21413,23109,23956,23174,21563,19935,18667,17674,,
20191009,2019,10,9,24,18250,pa�.84,18497,19788,21413,23109,21563,19935,18667,17674,17065,,
20191010,2019,10,10,1,17400,pa�.43,17445,18497,19788,21413,19935,18667,17674,17065,16658,,
20191010,2019,10,10,2,17000,10.lut,16859,17445,18497,19788,18667,17674,17065,16658,16737,,
20191010,2019,10,10,3,16700,pa�.22,16573,16859,17445,18497,17674,17065,16658,16737,16981,,
20191010,2019,10,10,4,16700,pa�.16,16589,16573,16859,17445,17065,16658,16737,16981,17789,,
20191010,2019,10,10,5,17200,pa�.17,16724,16589,16573,16859,16658,16737,16981,17789,20483,,
20191010,2019,10,10,6,18600,10.maj,17626,16724,16589,16573,16737,16981,17789,20483,22232,,
20191010,2019,10,10,7,21500,10.cze,20270,17626,16724,16589,16981,17789,20483,22232,23220,,
20191010,2019,10,10,8,22800,10.maj,21997,20270,17626,16724,17789,20483,22232,23220,23340,,
20191010,2019,10,10,9,23400,pa�.91,22827,21997,20270,17626,20483,22232,23220,23340,22968,,
20191010,2019,10,10,10,23400,lis.42,22995,22827,21997,20270,22232,23220,23340,22968,23140,,
20191010,2019,10,10,11,23300,gru.16,22688,22995,22827,21997,23220,23340,22968,23140,22974,,
20191010,2019,10,10,12,23300,12.lip,22848,22688,22995,22827,23340,22968,23140,22974,22749,,
20191010,2019,10,10,13,23300,gru.88,22831,22848,22688,22995,22968,23140,22974,22749,22436,,
20191010,2019,10,10,14,23400,13,22654,22831,22848,22688,23140,22974,22749,22436,22320,,
20191010,2019,10,10,15,22900,13.wrz,22294,22654,22831,22848,22974,22749,22436,22320,22126,,
20191010,2019,10,10,16,22600,11.wrz,21991,22294,22654,22831,22749,22436,22320,22126,22310,,
20191010,2019,10,10,17,22300,pa�.92,21729,21991,22294,22654,22436,22320,22126,22310,23384,,
20191010,2019,10,10,18,22500,10.kwi,21837,21729,21991,22294,22320,22126,22310,23384,23956,,
20191010,2019,10,10,19,24100,wrz.17,23089,21837,21729,21991,22126,22310,23384,23956,23109,,
20191010,2019,10,10,20,24100,sie.59,23619,23089,21837,21729,22310,23384,23956,23109,21413,,
20191010,2019,10,10,21,23300,sie.44,23022,23619,23089,21837,23384,23956,23109,21413,19788,,
20191010,2019,10,10,22,21800,sie.16,21370,23022,23619,23089,23956,23109,21413,19788,18497,,
20191010,2019,10,10,23,19900,sie.63,19777,21370,23022,23619,23109,21413,19788,18497,17445,,
20191010,2019,10,10,24,18600,sie.44,18440,19777,21370,23022,21413,19788,18497,17445,16859,,
20191011,2019,10,11,1,17400,sie.65,17426,18440,19777,21370,19788,18497,17445,16859,16573,,
20191011,2019,10,11,2,16900,sie.68,16746,17426,18440,19777,18497,17445,16859,16573,16589,,
20191011,2019,10,11,3,16600,sie.51,16423,16746,17426,18440,17445,16859,16573,16589,16724,,
20191011,2019,10,11,4,16700,08.lut,16428,16423,16746,17426,16859,16573,16589,16724,17626,,
20191011,2019,10,11,5,17100,lip.85,16735,16428,16423,16746,16573,16589,16724,17626,20270,,
20191011,2019,10,11,6,18400,lip.56,17630,16735,16428,16423,16589,16724,17626,20270,21997,,
20191011,2019,10,11,7,21300,08.lis,20397,17630,16735,16428,16724,17626,20270,21997,22827,,
20191011,2019,10,11,8,22500,wrz.47,21853,20397,17630,16735,17626,20270,21997,22827,22995,,
20191011,2019,10,11,9,23100,11.sty,22538,21853,20397,17630,20270,21997,22827,22995,22688,,
20191011,2019,10,11,10,23100,gru.42,22416,22538,21853,20397,21997,22827,22995,22688,22848,,
20191011,2019,10,11,11,23000,14,21992,22416,22538,21853,22827,22995,22688,22848,22831,,
20191011,2019,10,11,12,23000,14.73,22162,21992,22416,22538,22995,22688,22848,22831,22654,,
20191011,2019,10,11,13,23000,15.41,22190,22162,21992,22416,22688,22848,22831,22654,22294,,
20191011,2019,10,11,14,23000,15.kwi,22080,22190,22162,21992,22848,22831,22654,22294,21991,,
20191011,2019,10,11,15,22500,14.82,21667,22080,22190,22162,22831,22654,22294,21991,21729,,
20191011,2019,10,11,16,22200,14.34,21566,21667,22080,22190,22654,22294,21991,21729,21837,,
20191011,2019,10,11,17,21900,13.56,21537,21566,21667,22080,22294,21991,21729,21837,23089,,
20191011,2019,10,11,18,22300,13.25,21690,21537,21566,21667,21991,21729,21837,23089,23619,,
20191011,2019,10,11,19,23800,gru.85,22868,21690,21537,21566,21729,21837,23089,23619,23022,,
20191011,2019,10,11,20,23800,gru.59,23221,22868,21690,21537,21837,23089,23619,23022,21370,,
20191011,2019,10,11,21,23000,gru.29,22455,23221,22868,21690,23089,23619,23022,21370,19777,,
20191011,2019,10,11,22,21600,gru.48,21040,22455,23221,22868,23619,23022,21370,19777,18440,,
20191011,2019,10,11,23,19900,gru.37,19528,21040,22455,23221,23022,21370,19777,18440,17426,,
20191011,2019,10,11,24,18600,gru.57,18321,19528,21040,22455,21370,19777,18440,17426,16746,,
20191012,2019,10,12,1,17000,gru.57,17251,18321,19528,21040,19777,18440,17426,16746,16423,,
20191012,2019,10,12,2,16200,gru.66,16618,17251,18321,19528,18440,17426,16746,16423,16428,,
20191012,2019,10,12,3,15800,gru.54,16170,16618,17251,18321,17426,16746,16423,16428,16735,,
20191012,2019,10,12,4,15700,gru.44,16010,16170,16618,17251,16746,16423,16428,16735,17630,,
20191012,2019,10,12,5,15800,gru.55,16062,16010,16170,16618,16423,16428,16735,17630,20397,,
20191012,2019,10,12,6,16100,gru.33,16216,16062,16010,16170,16428,16735,17630,20397,21853,,
20191012,2019,10,12,7,17200,gru.56,17039,16216,16062,16010,16735,17630,20397,21853,22538,,
20191012,2019,10,12,8,18400,13.77,17906,17039,16216,16062,17630,20397,21853,22538,22416,,
20191012,2019,10,12,9,19500,15.48,18967,17906,17039,16216,20397,21853,22538,22416,21992,,
20191012,2019,10,12,10,19800,17.13,19686,18967,17906,17039,21853,22538,22416,21992,22162,,
20191012,2019,10,12,11,20000,18.77,19625,19686,18967,17906,22538,22416,21992,22162,22190,,
20191012,2019,10,12,12,20000,19.55,19419,19625,19686,18967,22416,21992,22162,22190,22080,,
20191012,2019,10,12,13,19800,20.19,19178,19419,19625,19686,21992,22162,22190,22080,21667,,
20191012,2019,10,12,14,19500,20.53,18909,19178,19419,19625,22162,22190,22080,21667,21566,,
20191012,2019,10,12,15,18800,20.46,18398,18909,19178,19419,22190,22080,21667,21566,21537,,
20191012,2019,10,12,16,18500,19.83,18194,18398,18909,19178,22080,21667,21566,21537,21690,,
20191012,2019,10,12,17,18400,18.19,18229,18194,18398,18909,21667,21566,21537,21690,22868,,
20191012,2019,10,12,18,18900,16.78,18388,18229,18194,18398,21566,21537,21690,22868,23221,,
20191012,2019,10,12,19,20400,16,19793,18388,18229,18194,21537,21690,22868,23221,22455,,
20191012,2019,10,12,20,20400,15.23,20158,19793,18388,18229,21690,22868,23221,22455,21040,,
20191012,2019,10,12,21,19600,14.72,19475,20158,19793,18388,22868,23221,22455,21040,19528,,
20191012,2019,10,12,22,18500,14.41,18368,19475,20158,19793,23221,22455,21040,19528,18321,,
20191012,2019,10,12,23,17400,13.wrz,17204,18368,19475,20158,22455,21040,19528,18321,17251,,
20191012,2019,10,12,24,16100,13.lip,16109,17204,18368,19475,21040,19528,18321,17251,16618,,
20191013,2019,10,13,1,15100,13.36,15031,16109,17204,18368,19528,18321,17251,16618,16170,,
20191013,2019,10,13,2,14600,13.29,14453,15031,16109,17204,18321,17251,16618,16170,16010,,
20191013,2019,10,13,3,14200,13.97,14078,14453,15031,16109,17251,16618,16170,16010,16062,,
20191013,2019,10,13,4,14000,14.cze,13878,14078,14453,15031,16618,16170,16010,16062,16216,,
20191013,2019,10,13,5,14000,13.87,13962,13878,14078,14453,16170,16010,16062,16216,17039,,
20191013,2019,10,13,6,14300,13.85,14080,13962,13878,14078,16010,16062,16216,17039,17906,,
20191013,2019,10,13,7,14500,14.sie,14506,14080,13962,13878,16062,16216,17039,17906,18967,,
20191013,2019,10,13,8,15100,15.lip,14731,14506,14080,13962,16216,17039,17906,18967,19686,,
20191013,2019,10,13,9,16000,17.47,15662,14731,14506,14080,17039,17906,18967,19686,19625,,
20191013,2019,10,13,10,16600,19.17,16348,15662,14731,14506,17906,18967,19686,19625,19419,,
20191013,2019,10,13,11,16800,20.43,16577,16348,15662,14731,18967,19686,19625,19419,19178,,
20191013,2019,10,13,12,16800,21.45,16593,16577,16348,15662,19686,19625,19419,19178,18909,,
20191013,2019,10,13,13,16800,22.sty,16507,16593,16577,16348,19625,19419,19178,18909,18398,,
20191013,2019,10,13,14,16600,22.44,16419,16507,16593,16577,19419,19178,18909,18398,18194,,
20191013,2019,10,13,15,16300,22.lut,16196,16419,16507,16593,19178,18909,18398,18194,18229,,
20191013,2019,10,13,16,16000,21.14,15918,16196,16419,16507,18909,18398,18194,18229,18388,,
20191013,2019,10,13,17,16000,18.92,15901,15918,16196,16419,18398,18194,18229,18388,19793,,
20191013,2019,10,13,18,17100,17.mar,16386,15901,15918,16196,18194,18229,18388,19793,20158,,
20191013,2019,10,13,19,18900,16.65,18165,16386,15901,15918,18229,18388,19793,20158,19475,,
20191013,2019,10,13,20,18900,16.lis,18809,18165,16386,15901,18388,19793,20158,19475,18368,,
20191013,2019,10,13,21,18500,15.kwi,18330,18809,18165,16386,19793,20158,19475,18368,17204,,
20191013,2019,10,13,22,17700,15.16,17598,18330,18809,18165,20158,19475,18368,17204,16109,,
20191013,2019,10,13,23,16800,14.63,16813,17598,18330,18809,19475,18368,17204,16109,15031,,
20191013,2019,10,13,24,15900,14.16,15828,16813,17598,18330,18368,17204,16109,15031,14453,,
20191014,2019,10,14,1,14900,13.84,14958,15828,16813,17598,17204,16109,15031,14453,14078,,
20191014,2019,10,14,2,14600,13.43,14612,14958,15828,16813,16109,15031,14453,14078,13878,,
20191014,2019,10,14,3,14400,13.13,14432,14612,14958,15828,15031,14453,14078,13878,13962,,
20191014,2019,10,14,4,14600,13.cze,14418,14432,14612,14958,14453,14078,13878,13962,14080,,
20191014,2019,10,14,5,15000,13.lut,14717,14418,14432,14612,14078,13878,13962,14080,14506,,
20191014,2019,10,14,6,16900,12.sie,15755,14717,14418,14432,13878,13962,14080,14506,14731,,
20191014,2019,10,14,7,20200,13.34,18717,15755,14717,14418,13962,14080,14506,14731,15662,,
20191014,2019,10,14,8,21700,15.18,20559,18717,15755,14717,14080,14506,14731,15662,16348,,
20191014,2019,10,14,9,22400,17.65,21675,20559,18717,15755,14506,14731,15662,16348,16577,,
20191014,2019,10,14,10,22400,19.77,21848,21675,20559,18717,14731,15662,16348,16577,16593,,
20191014,2019,10,14,11,22300,21.57,21649,21848,21675,20559,15662,16348,16577,16593,16507,,
20191014,2019,10,14,12,22400,22.69,21760,21649,21848,21675,16348,16577,16593,16507,16419,,
20191014,2019,10,14,13,22400,23.47,21735,21760,21649,21848,16577,16593,16507,16419,16196,,
20191014,2019,10,14,14,22500,23.91,21773,21735,21760,21649,16593,16507,16419,16196,15918,,
20191014,2019,10,14,15,22000,23.79,21308,21773,21735,21760,16507,16419,16196,15918,15901,,
20191014,2019,10,14,16,21800,22.15,21206,21308,21773,21735,16419,16196,15918,15901,16386,,
20191014,2019,10,14,17,21500,19.71,21171,21206,21308,21773,16196,15918,15901,16386,18165,,
20191014,2019,10,14,18,21900,16.38,21433,21171,21206,21308,15918,15901,16386,18165,18809,,
20191014,2019,10,14,19,23600,15.24,22811,21433,21171,21206,15901,16386,18165,18809,18330,,
20191014,2019,10,14,20,23500,14.56,23377,22811,21433,21171,16386,18165,18809,18330,17598,,
20191014,2019,10,14,21,22700,13.77,22534,23377,22811,21433,18165,18809,18330,17598,16813,,
20191014,2019,10,14,22,21100,13.18,20915,22534,23377,22811,18809,18330,17598,16813,15828,,
20191014,2019,10,14,23,19400,gru.85,19107,20915,22534,23377,18330,17598,16813,15828,14958,,
20191014,2019,10,14,24,18000,gru.49,17804,19107,20915,22534,17598,16813,15828,14958,14612,,
20191015,2019,10,15,1,17000,gru.43,16796,17804,19107,20915,16813,15828,14958,14612,14432,,
20191015,2019,10,15,2,16400,gru.15,16272,16796,17804,19107,15828,14958,14612,14432,14418,,
20191015,2019,10,15,3,16100,lis.69,15938,16272,16796,17804,14958,14612,14432,14418,14717,,
20191015,2019,10,15,4,16100,lis.67,15931,15938,16272,16796,14612,14432,14418,14717,15755,,
20191015,2019,10,15,5,16550,lis.53,16180,15931,15938,16272,14432,14418,14717,15755,18717,,
20191015,2019,10,15,6,18000,lis.72,16893,16180,15931,15938,14418,14717,15755,18717,20559,,
20191015,2019,10,15,7,21000,12.lut,19698,16893,16180,15931,14717,15755,18717,20559,21675,,
20191015,2019,10,15,8,21900,13.27,21252,19698,16893,16180,15755,18717,20559,21675,21848,,
20191015,2019,10,15,9,22500,14.71,21924,21252,19698,16893,18717,20559,21675,21848,21649,,
20191015,2019,10,15,10,22500,16.wrz,21957,21924,21252,19698,20559,21675,21848,21649,21760,,
20191015,2019,10,15,11,22300,18.99,21665,21957,21924,21252,21675,21848,21649,21760,21735,,
20191015,2019,10,15,12,22300,20.maj,21953,21665,21957,21924,21848,21649,21760,21735,21773,,
20191015,2019,10,15,13,22400,21.45,21937,21953,21665,21957,21649,21760,21735,21773,21308,,
20191015,2019,10,15,14,22500,21.81,21889,21937,21953,21665,21760,21735,21773,21308,21206,,
20191015,2019,10,15,15,22100,21.43,21642,21889,21937,21953,21735,21773,21308,21206,21171,,
20191015,2019,10,15,16,21800,20.43,21523,21642,21889,21937,21773,21308,21206,21171,21433,,
20191015,2019,10,15,17,21600,18.sie,21280,21523,21642,21889,21308,21206,21171,21433,22811,,
20191015,2019,10,15,18,22200,16.54,21490,21280,21523,21642,21206,21171,21433,22811,23377,,
20191015,2019,10,15,19,23600,15.69,23078,21490,21280,21523,21171,21433,22811,23377,22534,,
20191015,2019,10,15,20,23500,15.18,23420,23078,21490,21280,21433,22811,23377,22534,20915,,
20191015,2019,10,15,21,22800,14.64,22661,23420,23078,21490,22811,23377,22534,20915,19107,,
20191015,2019,10,15,22,21200,14.23,20923,22661,23420,23078,23377,22534,20915,19107,17804,,
20191015,2019,10,15,23,19500,14.lis,19300,20923,22661,23420,22534,20915,19107,17804,16796,,
20191015,2019,10,15,24,18100,13.87,18021,19300,20923,22661,20915,19107,17804,16796,16272,,
20191016,2019,10,16,1,17100,13.65,16879,18021,19300,20923,19107,17804,16796,16272,15938,,
20191016,2019,10,16,2,16600,13.53,16348,16879,18021,19300,17804,16796,16272,15938,15931,,
20191016,2019,10,16,3,16300,13.18,16000,16348,16879,18021,16796,16272,15938,15931,16180,,
20191016,2019,10,16,4,16300,gru.85,16156,16000,16348,16879,16272,15938,15931,16180,16893,,
20191016,2019,10,16,5,16700,gru.82,16313,16156,16000,16348,15938,15931,16180,16893,19698,,
20191016,2019,10,16,6,18100,gru.83,17082,16313,16156,16000,15931,16180,16893,19698,21252,,
20191016,2019,10,16,7,21100,13.31,19803,17082,16313,16156,16180,16893,19698,21252,21924,,
20191016,2019,10,16,8,22000,15.gru,21474,19803,17082,16313,16893,19698,21252,21924,21957,,
20191016,2019,10,16,9,22600,16.78,22163,21474,19803,17082,19698,21252,21924,21957,21665,,
20191016,2019,10,16,10,22600,17.96,22205,22163,21474,19803,21252,21924,21957,21665,21953,,
20191016,2019,10,16,11,22400,17.75,22004,22205,22163,21474,21924,21957,21665,21953,21937,,
20191016,2019,10,16,12,22400,17.41,22190,22004,22205,22163,21957,21665,21953,21937,21889,,
20191016,2019,10,16,13,22500,16.68,22325,22190,22004,22205,21665,21953,21937,21889,21642,,
20191016,2019,10,16,14,22600,16.mar,22261,22325,22190,22004,21953,21937,21889,21642,21523,,
20191016,2019,10,16,15,22200,15.37,21965,22261,22325,22190,21937,21889,21642,21523,21280,,
20191016,2019,10,16,16,21900,14.38,21933,21965,22261,22325,21889,21642,21523,21280,21490,,
20191016,2019,10,16,17,21800,13.71,21719,21933,21965,22261,21642,21523,21280,21490,23078,,
20191016,2019,10,16,18,22300,13.31,21820,21719,21933,21965,21523,21280,21490,23078,23420,,
20191016,2019,10,16,19,23800,gru.62,23108,21820,21719,21933,21280,21490,23078,23420,22661,,
20191016,2019,10,16,20,23900,12.kwi,23251,23108,21820,21719,21490,23078,23420,22661,20923,,
20191016,2019,10,16,21,23100,lis.59,22649,23251,23108,21820,23078,23420,22661,20923,19300,,
20191016,2019,10,16,22,21500,lis.19,21036,22649,23251,23108,23420,22661,20923,19300,18021,,
20191016,2019,10,16,23,19800,pa�.67,19253,21036,22649,23251,22661,20923,19300,18021,16879,,
20191016,2019,10,16,24,18400,pa�.17,17933,19253,21036,22649,20923,19300,18021,16879,16348,,
20191017,2019,10,17,1,17000,wrz.82,17105,17933,19253,21036,19300,18021,16879,16348,16000,,
20191017,2019,10,17,2,16400,wrz.41,16603,17105,17933,19253,18021,16879,16348,16000,16156,,
20191017,2019,10,17,3,16100,09.gru,16318,16603,17105,17933,16879,16348,16000,16156,16313,,
20191017,2019,10,17,4,16300,sie.87,16309,16318,16603,17105,16348,16000,16156,16313,17082,,
20191017,2019,10,17,5,16700,wrz.15,16447,16309,16318,16603,16000,16156,16313,17082,19803,,
20191017,2019,10,17,6,18200,wrz.51,17269,16447,16309,16318,16156,16313,17082,19803,21474,,
20191017,2019,10,17,7,21300,10.mar,19892,17269,16447,16309,16313,17082,19803,21474,22163,,
20191017,2019,10,17,8,22100,lis.47,21470,19892,17269,16447,17082,19803,21474,22163,22205,,
20191017,2019,10,17,9,22500,gru.54,22285,21470,19892,17269,19803,21474,22163,22205,22004,,
20191017,2019,10,17,10,22500,14.18,22230,22285,21470,19892,21474,22163,22205,22004,22190,,
20191017,2019,10,17,11,22300,16.25,21727,22230,22285,21470,22163,22205,22004,22190,22325,,
20191017,2019,10,17,12,22300,17.47,21876,21727,22230,22285,22205,22004,22190,22325,22261,,
20191017,2019,10,17,13,22400,17.87,21818,21876,21727,22230,22004,22190,22325,22261,21965,,
20191017,2019,10,17,14,22500,18.18,21753,21818,21876,21727,22190,22325,22261,21965,21933,,
20191017,2019,10,17,15,22100,18,21424,21753,21818,21876,22325,22261,21965,21933,21719,,
20191017,2019,10,17,16,21800,17.17,21442,21424,21753,21818,22261,21965,21933,21719,21820,,
20191017,2019,10,17,17,21600,15.44,21367,21442,21424,21753,21965,21933,21719,21820,23108,,
20191017,2019,10,17,18,22400,13.99,21695,21367,21442,21424,21933,21719,21820,23108,23251,,
20191017,2019,10,17,19,23800,13.31,22956,21695,21367,21442,21719,21820,23108,23251,22649,,
20191017,2019,10,17,20,23800,gru.54,23241,22956,21695,21367,21820,23108,23251,22649,21036,,
20191017,2019,10,17,21,23000,lis.41,22533,23241,22956,21695,23108,23251,22649,21036,19253,,
20191017,2019,10,17,22,21400,pa�.51,20896,22533,23241,22956,23251,22649,21036,19253,17933,,
20191017,2019,10,17,23,19700,wrz.83,19095,20896,22533,23241,22649,21036,19253,17933,17105,,
20191017,2019,10,17,24,18300,wrz.39,17757,19095,20896,22533,21036,19253,17933,17105,16603,,
20191018,2019,10,18,1,17200,wrz.23,16845,17757,19095,20896,19253,17933,17105,16603,16318,,
20191018,2019,10,18,2,16600,sie.59,16310,16845,17757,19095,17933,17105,16603,16318,16309,,
20191018,2019,10,18,3,16300,08.mar,15972,16310,16845,17757,17105,16603,16318,16309,16447,,
20191018,2019,10,18,4,16400,lip.71,16064,15972,16310,16845,16603,16318,16309,16447,17269,,
20191018,2019,10,18,5,16800,lip.81,16321,16064,15972,16310,16318,16309,16447,17269,19892,,
20191018,2019,10,18,6,18100,sie.13,17165,16321,16064,15972,16309,16447,17269,19892,21470,,
20191018,2019,10,18,7,21200,sie.78,19865,17165,16321,16064,16447,17269,19892,21470,22285,,
20191018,2019,10,18,8,22100,pa�.59,21447,19865,17165,16321,17269,19892,21470,22285,22230,,
20191018,2019,10,18,9,22500,gru.66,22112,21447,19865,17165,19892,21470,22285,22230,21727,,
20191018,2019,10,18,10,22600,14.96,22294,22112,21447,19865,21470,22285,22230,21727,21876,,
20191018,2019,10,18,11,22700,17.28,22046,22294,22112,21447,22285,22230,21727,21876,21818,,
20191018,2019,10,18,12,22600,18.31,22148,22046,22294,22112,22230,21727,21876,21818,21753,,
20191018,2019,10,18,13,22700,19.lis,22061,22148,22046,22294,21727,21876,21818,21753,21424,,
20191018,2019,10,18,14,22700,19.47,22038,22061,22148,22046,21876,21818,21753,21424,21442,,
20191018,2019,10,18,15,22300,19.19,21595,22038,22061,22148,21818,21753,21424,21442,21367,,
20191018,2019,10,18,16,22300,18.15,21573,21595,22038,22061,21753,21424,21442,21367,21695,,
20191018,2019,10,18,17,21900,15.83,21342,21573,21595,22038,21424,21442,21367,21695,22956,,
20191018,2019,10,18,18,22600,14.19,21633,21342,21573,21595,21442,21367,21695,22956,23241,,
20191018,2019,10,18,19,23600,13.45,22915,21633,21342,21573,21367,21695,22956,23241,22533,,
20191018,2019,10,18,20,23500,gru.95,23021,22915,21633,21342,21695,22956,23241,22533,20896,,
20191018,2019,10,18,21,22700,gru.49,22107,23021,22915,21633,22956,23241,22533,20896,19095,,
20191018,2019,10,18,22,21200,gru.14,20486,22107,23021,22915,23241,22533,20896,19095,17757,,
20191018,2019,10,18,23,19500,12.maj,19000,20486,22107,23021,22533,20896,19095,17757,16845,,
20191018,2019,10,18,24,18200,lis.72,17705,19000,20486,22107,20896,19095,17757,16845,16310,,
20191019,2019,10,19,1,16900,lis.16,16701,17705,19000,20486,19095,17757,16845,16310,15972,,
20191019,2019,10,19,2,16200,pa�.53,16148,16701,17705,19000,17757,16845,16310,15972,16064,,
20191019,2019,10,19,3,15800,10.sty,15708,16148,16701,17705,16845,16310,15972,16064,16321,,
20191019,2019,10,19,4,15700,09.sie,15589,15708,16148,16701,16310,15972,16064,16321,17165,,
20191019,2019,10,19,5,15900,wrz.51,15478,15589,15708,16148,15972,16064,16321,17165,19865,,
20191019,2019,10,19,6,16300,sie.83,15643,15478,15589,15708,16064,16321,17165,19865,21447,,
20191019,2019,10,19,7,17700,sie.71,16777,15643,15478,15589,16321,17165,19865,21447,22112,,
